Timestamp,FCU-5-302/FAN-S,FCU-5-302/FAN-O (%),FCU-5-302/CLG-O (%),FCU-5-302/HTG-O (%),FCU-5-302/DA-T (°F),FCU-5-302/ZN-T (°F),FCU-5-302/EFFCLG-SP (°F),FCU-5-302/EFFHTG-SP (°F)
04-Sep-26 11:00:00 PM EDT,0.00,28.60,6.80,0.00,71.50,71.70,72.00,68.00
05-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,72.50,71.70,72.00,68.00
05-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,72.60,71.80,72.00,68.00
05-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.90,72.00,68.00
05-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,72.70,71.90,72.00,68.00
05-Sep-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,72.00,72.00,68.00
05-Sep-26 5:00:00 AM EDT,0.00,20.40,0.00,0.00,72.80,72.00,72.00,68.00
05-Sep-26 6:00:00 AM EDT,0.00,22.40,3.80,0.00,72.70,72.00,72.00,68.00
05-Sep-26 7:00:00 AM EDT,0.00,30.80,17.40,0.00,72.90,72.10,72.00,68.00
05-Sep-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,57.60,73.40,72.00,68.00
05-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,52.80,75.00,72.00,68.00
05-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,75.90,72.00,68.00
05-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,51.90,75.60,72.00,68.00
05-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,50.90,74.40,72.00,68.00
05-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,50.70,73.30,72.00,68.00
05-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,50.40,72.50,72.00,68.00
05-Sep-26 3:00:00 PM EDT,0.00,78.50,64.70,0.00,50.40,71.60,72.00,68.00
05-Sep-26 4:00:00 PM EDT,0.00,20.00,0.00,0.00,70.20,71.30,72.00,68.00
05-Sep-26 5:00:00 PM EDT,0.00,20.00,0.00,0.00,72.50,71.50,72.00,68.00
05-Sep-26 6:00:00 PM EDT,0.00,20.00,0.00,0.00,73.10,72.00,72.00,68.00
05-Sep-26 7:00:00 PM EDT,0.00,34.50,21.70,0.00,73.10,72.20,72.00,68.00
05-Sep-26 8:00:00 PM EDT,0.00,50.10,36.10,0.00,53.00,72.10,72.00,68.00
05-Sep-26 9:00:00 PM EDT,0.00,40.70,28.10,0.00,64.80,71.90,72.00,68.00
05-Sep-26 10:00:00 PM EDT,0.00,28.20,5.80,0.00,72.10,71.80,72.00,68.00
05-Sep-26 11:00:00 PM EDT,0.00,42.40,36.40,0.00,65.90,72.30,72.00,68.00
06-Sep-26 12:00:00 AM EDT,0.00,100.00,100.00,0.00,54.30,73.00,72.00,68.00
06-Sep-26 1:00:00 AM EDT,0.00,100.00,100.00,0.00,54.00,73.30,72.00,68.00
06-Sep-26 2:00:00 AM EDT,0.00,100.00,100.00,0.00,53.90,73.30,72.00,68.00
06-Sep-26 3:00:00 AM EDT,0.00,100.00,100.00,0.00,54.40,73.10,72.00,68.00
06-Sep-26 4:00:00 AM EDT,0.00,100.00,100.00,0.00,54.40,72.90,72.00,68.00
06-Sep-26 5:00:00 AM EDT,0.00,82.10,54.00,0.00,50.90,71.60,72.00,68.00
06-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,68.80,70.70,72.00,68.00
06-Sep-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,71.20,71.00,72.00,68.00
06-Sep-26 8:00:00 AM EDT,0.00,56.80,63.40,0.00,57.90,72.70,72.00,68.00
06-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,55.90,74.30,72.00,68.00
06-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.80,74.50,72.00,68.00
06-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,51.20,73.80,72.00,68.00
06-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,50.80,73.00,72.00,68.00
06-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,50.80,72.10,72.00,68.00
06-Sep-26 2:00:00 PM EDT,0.00,61.70,41.10,0.00,51.60,71.50,72.00,68.00
06-Sep-26 3:00:00 PM EDT,0.00,20.00,0.00,0.00,70.60,71.30,72.00,68.00
06-Sep-26 4:00:00 PM EDT,0.00,20.00,0.00,0.00,72.60,71.90,72.00,68.00
06-Sep-26 5:00:00 PM EDT,0.00,31.20,16.70,0.00,72.80,72.20,72.00,68.00
06-Sep-26 6:00:00 PM EDT,0.00,40.90,21.60,0.00,59.40,72.00,72.00,68.00
06-Sep-26 7:00:00 PM EDT,0.00,43.50,32.60,0.00,59.00,72.00,72.00,68.00
06-Sep-26 8:00:00 PM EDT,0.00,42.10,27.40,0.00,59.10,72.00,72.00,68.00
06-Sep-26 9:00:00 PM EDT,0.00,35.90,20.80,0.00,71.00,71.90,72.00,68.00
06-Sep-26 10:00:00 PM EDT,0.00,38.40,21.50,0.00,66.40,72.00,72.00,68.00
06-Sep-26 11:00:00 PM EDT,0.00,30.60,13.20,0.00,71.90,71.90,72.00,68.00
07-Sep-26 12:00:00 AM EDT,0.00,33.90,16.70,0.00,72.30,72.00,72.00,68.00
07-Sep-26 1:00:00 AM EDT,0.00,32.00,10.20,0.00,72.30,71.90,72.00,68.00
07-Sep-26 2:00:00 AM EDT,0.00,38.00,24.30,0.00,71.80,72.10,72.00,68.00
07-Sep-26 3:00:00 AM EDT,0.00,44.50,30.10,0.00,54.50,72.10,72.00,68.00
07-Sep-26 4:00:00 AM EDT,0.00,34.20,17.50,0.00,70.80,71.90,72.00,68.00
07-Sep-26 5:00:00 AM EDT,0.00,30.20,12.30,0.00,71.90,72.00,72.00,68.00
07-Sep-26 6:00:00 AM EDT,0.00,24.00,4.80,0.00,72.00,72.00,72.00,68.00
07-Sep-26 7:00:00 AM EDT,0.00,20.20,1.70,0.00,72.10,72.00,72.00,68.00
07-Sep-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,73.50,72.00,68.00
07-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,53.60,75.30,72.00,68.00
07-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,53.40,76.30,72.00,68.00
07-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,53.00,76.10,72.00,68.00
07-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.10,75.00,72.00,68.00
07-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.00,73.40,72.00,68.00
07-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,50.80,72.40,72.00,68.00
07-Sep-26 3:00:00 PM EDT,0.00,57.30,37.00,0.00,53.50,71.40,72.00,68.00
07-Sep-26 4:00:00 PM EDT,0.00,20.00,0.00,0.00,71.70,71.10,72.00,68.00
07-Sep-26 5:00:00 PM EDT,0.00,20.00,0.00,0.00,72.40,71.10,72.00,68.00
07-Sep-26 6:00:00 PM EDT,0.00,20.00,0.00,0.00,72.70,71.30,72.00,68.00
07-Sep-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,73.10,71.60,72.00,68.00
07-Sep-26 8:00:00 PM EDT,0.00,48.90,45.50,0.00,57.70,72.50,72.00,68.00
07-Sep-26 9:00:00 PM EDT,0.00,86.80,84.70,0.00,50.30,72.40,72.00,68.00
07-Sep-26 10:00:00 PM EDT,0.00,72.10,65.20,0.00,52.80,71.90,72.00,68.00
07-Sep-26 11:00:00 PM EDT,0.00,25.70,4.00,0.00,71.00,71.50,72.00,68.00
08-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,72.00,71.40,72.00,68.00
08-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,72.30,71.60,72.00,68.00
08-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,72.20,71.60,72.00,68.00
08-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,72.40,71.80,72.00,68.00
08-Sep-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,72.30,71.80,72.00,68.00
08-Sep-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,72.30,71.80,72.00,68.00
08-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,72.30,71.80,72.00,68.00
08-Sep-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.40,71.90,72.00,68.00
08-Sep-26 8:00:00 AM EDT,0.00,98.40,100.00,0.00,53.10,73.10,72.00,68.00
08-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,52.60,74.90,72.00,68.00
08-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.60,75.50,72.00,68.00
08-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.50,75.00,72.00,68.00
08-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,51.60,73.90,72.00,68.00
08-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.30,72.80,72.00,68.00
08-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.10,72.30,72.00,68.00
08-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,72.70,72.00,68.00
08-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,73.90,72.00,68.00
08-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,51.10,72.20,72.00,68.00
08-Sep-26 6:00:00 PM EDT,0.00,51.10,26.70,0.00,54.60,71.30,72.00,68.00
08-Sep-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,72.20,71.60,72.00,68.00
08-Sep-26 8:00:00 PM EDT,0.00,20.00,0.00,0.00,73.00,71.90,72.00,68.00
08-Sep-26 9:00:00 PM EDT,0.00,33.90,23.60,0.00,73.30,72.20,72.00,68.00
08-Sep-26 10:00:00 PM EDT,0.00,48.60,38.90,0.00,54.80,72.20,72.00,68.00
08-Sep-26 11:00:00 PM EDT,0.00,37.60,23.90,0.00,69.30,71.90,72.00,68.00
09-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,72.70,71.80,72.00,68.00
09-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,72.70,71.70,72.00,68.00
09-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.70,72.00,68.00
09-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.70,72.00,68.00
09-Sep-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.80,72.00,68.00
09-Sep-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.70,72.00,68.00
09-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,72.60,71.60,72.00,68.00
09-Sep-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.80,72.00,68.00
09-Sep-26 8:00:00 AM EDT,0.00,65.30,64.00,0.00,52.80,72.70,72.00,68.00
09-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,52.00,73.40,72.00,68.00
09-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.80,74.10,72.00,68.00
09-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.50,73.80,72.00,68.00
09-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,73.30,72.00,68.00
09-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.50,72.50,72.00,68.00
09-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.60,72.50,72.00,68.00
09-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.60,72.20,72.00,68.00
09-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,51.60,72.20,72.00,68.00
09-Sep-26 5:00:00 PM EDT,0.00,99.40,95.60,0.00,51.00,72.00,72.00,68.00
09-Sep-26 6:00:00 PM EDT,0.00,82.20,69.60,0.00,50.60,71.80,72.00,68.00
09-Sep-26 7:00:00 PM EDT,0.00,62.60,46.00,0.00,51.30,71.70,72.00,68.00
09-Sep-26 8:00:00 PM EDT,0.00,33.20,9.60,0.00,66.00,71.70,72.00,68.00
09-Sep-26 9:00:00 PM EDT,0.00,20.00,0.00,0.00,72.00,71.90,72.00,68.00
09-Sep-26 10:00:00 PM EDT,0.00,21.50,2.00,0.00,72.50,72.00,72.00,68.00
09-Sep-26 11:00:00 PM EDT,0.00,39.00,26.80,0.00,70.00,72.20,72.00,68.00
10-Sep-26 12:00:00 AM EDT,0.00,48.90,35.00,0.00,53.00,72.10,72.00,68.00
10-Sep-26 1:00:00 AM EDT,0.00,42.50,28.40,0.00,59.70,71.90,72.00,68.00
10-Sep-26 2:00:00 AM EDT,0.00,28.60,10.80,0.00,71.90,71.90,72.00,68.00
10-Sep-26 3:00:00 AM EDT,0.00,27.30,13.90,0.00,72.40,72.00,72.00,68.00
10-Sep-26 4:00:00 AM EDT,0.00,39.40,28.10,0.00,69.60,72.20,72.00,68.00
10-Sep-26 5:00:00 AM EDT,0.00,48.40,36.60,0.00,53.30,72.10,72.00,68.00
10-Sep-26 6:00:00 AM EDT,0.00,41.10,27.90,0.00,61.30,71.90,72.00,68.00
10-Sep-26 7:00:00 AM EDT,0.00,31.10,13.80,0.00,71.90,71.90,72.00,68.00
10-Sep-26 8:00:00 AM EDT,0.00,32.20,20.20,0.00,72.30,72.00,72.00,68.00
10-Sep-26 9:00:00 AM EDT,0.00,69.60,70.70,0.00,50.90,72.40,72.00,68.00
10-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,51.60,72.60,72.00,68.00
10-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,51.70,73.10,72.00,68.00
10-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,51.50,72.90,72.00,68.00
10-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.50,72.80,72.00,68.00
10-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.30,72.50,72.00,68.00
10-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.40,72.20,72.00,68.00
10-Sep-26 4:00:00 PM EDT,0.00,90.40,88.80,0.00,51.40,71.90,72.00,68.00
10-Sep-26 5:00:00 PM EDT,0.00,54.40,34.30,0.00,53.30,71.50,72.00,68.00
10-Sep-26 6:00:00 PM EDT,0.00,20.00,0.00,0.00,70.20,71.40,72.00,68.00
10-Sep-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,72.80,71.90,72.00,68.00
10-Sep-26 8:00:00 PM EDT,0.00,46.10,44.10,0.00,62.50,72.40,72.00,68.00
10-Sep-26 9:00:00 PM EDT,0.00,100.00,100.00,0.00,52.00,73.40,72.00,68.00
10-Sep-26 10:00:00 PM EDT,0.00,100.00,100.00,0.00,50.70,72.20,72.00,68.00
10-Sep-26 11:00:00 PM EDT,0.00,79.50,65.90,0.00,50.60,71.70,72.00,68.00
11-Sep-26 12:00:00 AM EDT,0.00,29.80,9.70,0.00,65.60,71.50,72.00,68.00
11-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.20,71.30,72.00,68.00
11-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,72.10,71.60,72.00,68.00
11-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,72.50,71.90,72.00,68.00
11-Sep-26 4:00:00 AM EDT,0.00,26.20,10.70,0.00,72.60,72.10,72.00,68.00
11-Sep-26 5:00:00 AM EDT,0.00,39.70,30.70,0.00,71.90,72.20,72.00,68.00
11-Sep-26 6:00:00 AM EDT,0.00,53.80,43.60,0.00,51.40,72.10,72.00,68.00
11-Sep-26 7:00:00 AM EDT,0.00,43.80,28.20,0.00,55.00,71.90,72.00,68.00
11-Sep-26 8:00:00 AM EDT,0.00,30.30,15.60,0.00,71.90,71.90,72.00,68.00
11-Sep-26 9:00:00 AM EDT,0.00,55.20,45.80,0.00,50.50,72.20,72.00,68.00
11-Sep-26 10:00:00 AM EDT,0.00,80.60,85.00,0.00,49.00,72.40,72.00,68.00
11-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,48.90,72.50,72.00,68.00
11-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,53.50,73.20,72.00,68.00
11-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,50.80,73.20,72.00,68.00
11-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,50.20,73.00,72.00,68.00
11-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,50.70,72.90,72.00,68.00
11-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,50.70,72.60,72.00,68.00
11-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,50.50,72.20,72.00,68.00
11-Sep-26 6:00:00 PM EDT,0.00,66.70,44.90,0.00,51.60,71.50,72.00,68.00
11-Sep-26 7:00:00 PM EDT,0.00,23.60,0.50,0.00,71.10,71.60,72.00,68.00
11-Sep-26 8:00:00 PM EDT,0.00,20.00,0.00,0.00,72.60,71.90,72.00,68.00
11-Sep-26 9:00:00 PM EDT,0.00,53.20,45.40,0.00,53.40,72.40,72.00,68.00
11-Sep-26 10:00:00 PM EDT,0.00,90.60,89.70,0.00,49.30,72.40,72.00,68.00
11-Sep-26 11:00:00 PM EDT,0.00,100.00,100.00,0.00,51.80,72.20,72.00,68.00
12-Sep-26 12:00:00 AM EDT,0.00,92.70,85.20,0.00,52.90,71.90,72.00,68.00
12-Sep-26 1:00:00 AM EDT,0.00,73.20,62.90,0.00,52.90,71.80,72.00,68.00
12-Sep-26 2:00:00 AM EDT,0.00,46.10,27.00,0.00,56.50,71.70,72.00,68.00
12-Sep-26 3:00:00 AM EDT,0.00,28.40,4.20,0.00,71.30,71.80,72.00,68.00
12-Sep-26 4:00:00 AM EDT,0.00,36.90,17.80,0.00,69.00,72.10,72.00,68.00
12-Sep-26 5:00:00 AM EDT,0.00,51.40,35.10,0.00,55.90,72.10,72.00,68.00
12-Sep-26 6:00:00 AM EDT,0.00,67.60,55.90,0.00,54.30,72.20,72.00,68.00
12-Sep-26 7:00:00 AM EDT,0.00,69.20,57.80,0.00,54.50,72.00,72.00,68.00
12-Sep-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,55.60,72.70,72.00,68.00
12-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,57.00,74.70,72.00,68.00
12-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.80,75.90,72.00,68.00
12-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,75.80,72.00,68.00
12-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,51.70,75.00,72.00,68.00
12-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.60,74.30,72.00,68.00
12-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.20,73.60,72.00,68.00
12-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.20,73.10,72.00,68.00
12-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,51.10,72.70,72.00,68.00
12-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,51.00,72.30,72.00,68.00
12-Sep-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,51.00,72.10,72.00,68.00
12-Sep-26 7:00:00 PM EDT,0.00,98.40,96.00,0.00,50.60,72.00,72.00,68.00
12-Sep-26 8:00:00 PM EDT,0.00,96.60,93.80,0.00,50.30,72.00,72.00,68.00
12-Sep-26 9:00:00 PM EDT,0.00,86.00,78.50,0.00,50.10,71.90,72.00,68.00
12-Sep-26 10:00:00 PM EDT,0.00,74.20,65.00,0.00,50.50,71.90,72.00,68.00
12-Sep-26 11:00:00 PM EDT,0.00,60.50,44.80,0.00,52.30,71.80,72.00,68.00
13-Sep-26 12:00:00 AM EDT,0.00,54.10,36.80,0.00,52.20,71.90,72.00,68.00
13-Sep-26 1:00:00 AM EDT,0.00,57.50,47.70,0.00,52.00,72.10,72.00,68.00
13-Sep-26 2:00:00 AM EDT,0.00,61.00,51.30,0.00,51.70,72.10,72.00,68.00
13-Sep-26 3:00:00 AM EDT,0.00,67.70,63.10,0.00,51.10,72.10,72.00,68.00
13-Sep-26 4:00:00 AM EDT,0.00,72.60,66.80,0.00,51.20,72.10,72.00,68.00
13-Sep-26 5:00:00 AM EDT,0.00,77.30,75.70,0.00,51.30,72.10,72.00,68.00
13-Sep-26 6:00:00 AM EDT,0.00,80.70,76.50,0.00,51.00,72.10,72.00,68.00
13-Sep-26 7:00:00 AM EDT,0.00,78.50,75.10,0.00,50.90,72.00,72.00,68.00
13-Sep-26 8:00:00 AM EDT,0.00,74.50,67.00,0.00,50.90,71.90,72.00,68.00
13-Sep-26 9:00:00 AM EDT,0.00,65.20,54.00,0.00,51.10,71.90,72.00,68.00
13-Sep-26 10:00:00 AM EDT,0.00,62.60,51.60,0.00,51.30,72.00,72.00,68.00
13-Sep-26 11:00:00 AM EDT,0.00,67.10,59.70,0.00,51.20,72.10,72.00,68.00
13-Sep-26 12:00:00 PM EDT,0.00,75.80,68.20,0.00,50.90,72.10,72.00,68.00
13-Sep-26 1:00:00 PM EDT,0.00,92.70,93.20,0.00,51.30,72.20,72.00,68.00
13-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.40,72.20,72.00,68.00
13-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.30,72.10,72.00,68.00
13-Sep-26 4:00:00 PM EDT,0.00,81.80,73.10,0.00,51.20,71.80,72.00,68.00
13-Sep-26 5:00:00 PM EDT,0.00,57.20,49.80,0.00,52.90,71.80,72.00,68.00
13-Sep-26 6:00:00 PM EDT,0.00,51.60,40.70,0.00,53.80,71.90,72.00,68.00
13-Sep-26 7:00:00 PM EDT,0.00,58.90,51.10,0.00,52.30,72.10,72.00,68.00
13-Sep-26 8:00:00 PM EDT,0.00,75.00,69.00,0.00,51.20,72.20,72.00,68.00
13-Sep-26 9:00:00 PM EDT,0.00,82.80,76.80,0.00,51.00,72.10,72.00,68.00
13-Sep-26 10:00:00 PM EDT,0.00,91.90,90.30,0.00,51.00,72.10,72.00,68.00
13-Sep-26 11:00:00 PM EDT,0.00,92.00,86.30,0.00,51.00,72.00,72.00,68.00
14-Sep-26 12:00:00 AM EDT,0.00,82.30,71.60,0.00,50.80,71.90,72.00,68.00
14-Sep-26 1:00:00 AM EDT,0.00,70.00,60.90,0.00,50.70,71.90,72.00,68.00
14-Sep-26 2:00:00 AM EDT,0.00,52.30,33.40,0.00,52.30,71.80,72.00,68.00
14-Sep-26 3:00:00 AM EDT,0.00,42.00,26.60,0.00,57.20,71.90,72.00,68.00
14-Sep-26 4:00:00 AM EDT,0.00,45.60,32.80,0.00,55.60,72.10,72.00,68.00
14-Sep-26 5:00:00 AM EDT,0.00,60.70,55.50,0.00,51.30,72.20,72.00,68.00
14-Sep-26 6:00:00 AM EDT,0.00,75.20,72.40,0.00,50.60,72.20,72.00,68.00
14-Sep-26 7:00:00 AM EDT,0.00,78.80,73.90,0.00,50.20,72.00,72.00,68.00
14-Sep-26 8:00:00 AM EDT,0.00,79.70,75.40,0.00,52.70,72.00,72.00,68.00
14-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,55.70,73.30,72.00,68.00
14-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,56.70,74.70,72.00,68.00
14-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.30,75.20,72.00,68.00
14-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,50.80,74.70,72.00,68.00
14-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,50.60,74.30,72.00,68.00
14-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.30,73.70,72.00,68.00
14-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.40,73.30,72.00,68.00
14-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,51.70,73.30,72.00,68.00
14-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,72.80,72.00,68.00
14-Sep-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,72.00,72.00,68.00
14-Sep-26 7:00:00 PM EDT,0.00,82.50,77.90,0.00,52.50,71.80,72.00,68.00
14-Sep-26 8:00:00 PM EDT,0.00,71.40,62.60,0.00,51.20,71.90,72.00,68.00
14-Sep-26 9:00:00 PM EDT,0.00,67.10,58.50,0.00,51.10,72.00,72.00,68.00
14-Sep-26 10:00:00 PM EDT,0.00,70.10,63.40,0.00,51.00,72.10,72.00,68.00
14-Sep-26 11:00:00 PM EDT,0.00,71.30,64.30,0.00,50.50,72.00,72.00,68.00
